,sorted,mapping
10506,-8.026458740234375,-3.8
10507,-8.025741577148438,-3.8
10508,-8.02471923828125,-3.8
10509,-8.023452758789062,-3.8
10510,-8.022796630859375,-3.8
10511,-8.022796630859375,-3.8
10512,-8.022171020507812,-3.8
10513,-8.019866943359375,-3.8
10514,-8.017593383789062,-3.8
10515,-8.014907836914062,-3.8
10516,-8.012176513671875,-3.8
10517,-8.012161254882812,-3.8
10518,-8.010711669921875,-3.8
10519,-8.007827758789062,-3.8
10520,-8.0047607421875,-3.8
10521,-8.002685546875,-3.8
10522,-8.00262451171875,-3.8
10523,-8.002410888671875,-3.8
10524,-7.9970703125,-3.8
10525,-7.9968719482421875,-3.8
10526,-7.99566650390625,-3.8
10527,-7.995269775390625,-3.8
10528,-7.9892578125,-3.8
10529,-7.988128662109375,-3.8
10530,-7.984283447265625,-3.8
10531,-7.983795166015625,-3.8
10532,-7.983612060546875,-3.8
10533,-7.9829559326171875,-3.8
10534,-7.9797515869140625,-3.8
10535,-7.9792022705078125,-3.8
10536,-7.9786224365234375,-3.8
10537,-7.978515625,-3.8
10538,-7.9763336181640625,-3.8
10539,-7.975341796875,-3.8
10540,-7.97314453125,-3.8
10541,-7.971435546875,-3.8
10542,-7.9661407470703125,-3.8
10543,-7.9595184326171875,-3.8
10544,-7.9571990966796875,-3.8
10545,-7.95587158203125,-3.8
10546,-7.952880859375,-3.8
10547,-7.9517059326171875,-3.8
10548,-7.9516143798828125,-3.8
10549,-7.9440155029296875,-3.8
10550,-7.9424591064453125,-3.8
10551,-7.9414825439453125,-3.8
10552,-7.94140625,-3.8
10553,-7.94049072265625,-3.8
10554,-7.940277099609375,-3.7
10555,-7.9365386962890625,-3.7
10556,-7.936431884765625,-3.7
10557,-7.9348297119140625,-3.7
10558,-7.933868408203125,-3.7
10559,-7.9336395263671875,-3.7
10560,-7.929412841796875,-3.7
10561,-7.9272308349609375,-3.7
10562,-7.9268035888671875,-3.7
10563,-7.9205169677734375,-3.7
10564,-7.9200439453125,-3.7
10565,-7.910430908203125,-3.7
10566,-7.908905029296875,-3.7
10567,-7.905548095703125,-3.7
10568,-7.9048004150390625,-3.7
10569,-7.898651123046875,-3.7
10570,-7.895233154296875,-3.7
10571,-7.89434814453125,-3.7
10572,-7.892822265625,-3.7
10573,-7.89190673828125,-3.7
10574,-7.891143798828125,-3.7
10575,-7.8910369873046875,-3.7
10576,-7.886627197265625,-3.7
10577,-7.8864288330078125,-3.7
10578,-7.8843231201171875,-3.7
10579,-7.8820953369140625,-3.7
10580,-7.879638671875,-3.7
10581,-7.87890625,-3.7
10582,-7.878662109375,-3.7
10583,-7.8762969970703125,-3.7
10584,-7.8740234375,-3.7
10585,-7.8712615966796875,-3.7
10586,-7.8692626953125,-3.7
10587,-7.8691864013671875,-3.7
10588,-7.8688507080078125,-3.7
10589,-7.8633575439453125,-3.7
10590,-7.8579559326171875,-3.7
10591,-7.85748291015625,-3.7
10592,-7.8570709228515625,-3.7
10593,-7.8537139892578125,-3.7
10594,-7.852569580078125,-3.7
10595,-7.8515625,-3.7
10596,-7.8496856689453125,-3.7
10597,-7.848297119140625,-3.7
10598,-7.847137451171875,-3.7
10599,-7.8466949462890625,-3.7
10600,-7.8458251953125,-3.7
10601,-7.84454345703125,-3.7
10602,-7.8401641845703125,-3.7
10603,-7.8386077880859375,-3.7
10604,-7.8306121826171875,-3.7
10605,-7.8300018310546875,-3.7
10606,-7.8213043212890625,-3.7
10607,-7.820587158203125,-3.7
10608,-7.8183135986328125,-3.7
10609,-7.8178253173828125,-3.7
10610,-7.8177490234375,-3.7
10611,-7.81524658203125,-3.7
10612,-7.81494140625,-3.7
10613,-7.8144073486328125,-3.7
10614,-7.812347412109375,-3.7
10615,-7.8102569580078125,-3.7
10616,-7.8086700439453125,-3.7
10617,-7.8081817626953125,-3.7
10618,-7.8069000244140625,-3.7
10619,-7.8065643310546875,-3.7
10620,-7.806243896484375,-3.7
10621,-7.80462646484375,-3.7
10622,-7.8038177490234375,-3.7
10623,-7.8020782470703125,-3.7
10624,-7.7999420166015625,-3.7
10625,-7.797119140625,-3.7
10626,-7.7967376708984375,-3.7
10627,-7.7956085205078125,-3.7
10628,-7.79217529296875,-3.7
10629,-7.791046142578125,-3.7
10630,-7.790618896484375,-3.6
10631,-7.7905426025390625,-3.6
10632,-7.787322998046875,-3.6
10633,-7.78717041015625,-3.6
10634,-7.785614013671875,-3.6
10635,-7.7813568115234375,-3.6
10636,-7.78045654296875,-3.6
10637,-7.7783355712890625,-3.6
10638,-7.776702880859375,-3.6
10639,-7.7758941650390625,-3.6
10640,-7.775390625,-3.6
10641,-7.775146484375,-3.6
10642,-7.774627685546875,-3.6
10643,-7.773773193359375,-3.6
10644,-7.772491455078125,-3.6
10645,-7.770294189453125,-3.6
10646,-7.767822265625,-3.6
10647,-7.7647247314453125,-3.6
10648,-7.7601776123046875,-3.6
10649,-7.758544921875,-3.6
10650,-7.755645751953125,-3.6
10651,-7.7537841796875,-3.6
10652,-7.7476043701171875,-3.6
10653,-7.7444305419921875,-3.6
10654,-7.7381744384765625,-3.6
10655,-7.737701416015625,-3.6
10656,-7.7354888916015625,-3.6
10657,-7.7347259521484375,-3.6
10658,-7.72711181640625,-3.6
10659,-7.7266082763671875,-3.6
10660,-7.726226806640625,-3.6
10661,-7.724945068359375,-3.6
10662,-7.71221923828125,-3.6
10663,-7.7116241455078125,-3.6
10664,-7.7114410400390625,-3.6
10665,-7.7108612060546875,-3.6
10666,-7.707611083984375,-3.6
10667,-7.7075347900390625,-3.6
10668,-7.7065277099609375,-3.6
10669,-7.70050048828125,-3.6
10670,-7.6982421875,-3.6
10671,-7.6977691650390625,-3.6
10672,-7.6967926025390625,-3.6
10673,-7.6951904296875,-3.6
10674,-7.6920928955078125,-3.6
10675,-7.6897735595703125,-3.6
10676,-7.688934326171875,-3.6
10677,-7.6864013671875,-3.6
10678,-7.685150146484375,-3.6
10679,-7.6836090087890625,-3.6
10680,-7.6822509765625,-3.6
10681,-7.678985595703125,-3.6
10682,-7.6767578125,-3.6
10683,-7.6748199462890625,-3.6
10684,-7.67474365234375,-3.6
10685,-7.6676483154296875,-3.6
10686,-7.667633056640625,-3.6
10687,-7.6673126220703125,-3.6
10688,-7.665740966796875,-3.6
10689,-7.66455078125,-3.6
10690,-7.6629486083984375,-3.6
10691,-7.6616973876953125,-3.6
10692,-7.658355712890625,-3.6
10693,-7.649871826171875,-3.6
10694,-7.6474151611328125,-3.6
10695,-7.643524169921875,-3.6
10696,-7.6385650634765625,-3.6
10697,-7.6376800537109375,-3.6
10698,-7.6374359130859375,-3.6
10699,-7.636962890625,-3.6
10700,-7.62481689453125,-3.6
10701,-7.624542236328125,-3.6
10702,-7.6230316162109375,-3.6
10703,-7.6227569580078125,-3.6
10704,-7.6222686767578125,-3.6
10705,-7.621978759765625,-3.6
10706,-7.620574951171875,-3.6
10707,-7.618560791015625,-3.6
10708,-7.6160736083984375,-3.6
10709,-7.6155853271484375,-3.6
10710,-7.61529541015625,-3.6
10711,-7.6145172119140625,-3.6
10712,-7.610260009765625,-3.6
10713,-7.6083526611328125,-3.6
10714,-7.6047210693359375,-3.6
10715,-7.603668212890625,-3.6
10716,-7.602386474609375,-3.6
10717,-7.6022491455078125,-3.6
10718,-7.601837158203125,-3.6
10719,-7.6007080078125,-3.6
10720,-7.600372314453125,-3.6
10721,-7.597900390625,-3.6
10722,-7.59429931640625,-3.6
10723,-7.5905303955078125,-3.6
10724,-7.5901641845703125,-3.6
10725,-7.5895538330078125,-3.6
10726,-7.5884857177734375,-3.6
10727,-7.5829620361328125,-3.6
10728,-7.5823516845703125,-3.6
10729,-7.5811767578125,-3.6
10730,-7.5808563232421875,-3.6
10731,-7.580352783203125,-3.5
10732,-7.577911376953125,-3.5
10733,-7.5740203857421875,-3.5
10734,-7.572113037109375,-3.5
10735,-7.5692901611328125,-3.5
10736,-7.5689697265625,-3.5
10737,-7.5676116943359375,-3.5
10738,-7.5667572021484375,-3.5
10739,-7.564300537109375,-3.5
10740,-7.5639495849609375,-3.5
10741,-7.5628204345703125,-3.5
10742,-7.562530517578125,-3.5
10743,-7.561614990234375,-3.5
10744,-7.56134033203125,-3.5
10745,-7.5604248046875,-3.5
10746,-7.55926513671875,-3.5
10747,-7.55841064453125,-3.5
10748,-7.55670166015625,-3.5
10749,-7.54986572265625,-3.5
10750,-7.5482330322265625,-3.5
10751,-7.5445404052734375,-3.5
10752,-7.5426025390625,-3.5
10753,-7.541778564453125,-3.5
10754,-7.54150390625,-3.5
10755,-7.5414581298828125,-3.5
10756,-7.5353240966796875,-3.5
10757,-7.5286102294921875,-3.5
10758,-7.5281829833984375,-3.5
10759,-7.526092529296875,-3.5
10760,-7.52447509765625,-3.5
10761,-7.5223236083984375,-3.5
10762,-7.5194549560546875,-3.5
10763,-7.5194244384765625,-3.5
10764,-7.5166015625,-3.5
10765,-7.516510009765625,-3.5
10766,-7.5091705322265625,-3.5
10767,-7.509033203125,-3.5
10768,-7.5081634521484375,-3.5
10769,-7.5055389404296875,-3.5
10770,-7.505157470703125,-3.5
10771,-7.496368408203125,-3.5
10772,-7.4933624267578125,-3.5
10773,-7.490997314453125,-3.5
10774,-7.4904327392578125,-3.5
10775,-7.482086181640625,-3.5
10776,-7.478271484375,-3.5
10777,-7.477996826171875,-3.5
10778,-7.477691650390625,-3.5
10779,-7.476470947265625,-3.5
10780,-7.47625732421875,-3.5
10781,-7.4761505126953125,-3.5
10782,-7.474761962890625,-3.5
10783,-7.47283935546875,-3.5
10784,-7.4695892333984375,-3.5
10785,-7.4694671630859375,-3.5
10786,-7.46685791015625,-3.5
10787,-7.4632720947265625,-3.5
10788,-7.4588775634765625,-3.5
10789,-7.4583587646484375,-3.5
10790,-7.4577484130859375,-3.5
10791,-7.456329345703125,-3.5
10792,-7.455322265625,-3.5
10793,-7.4549560546875,-3.5
10794,-7.4536590576171875,-3.5
10795,-7.45147705078125,-3.5
10796,-7.4501190185546875,-3.5
10797,-7.45001220703125,-3.5
10798,-7.4492034912109375,-3.5
10799,-7.44720458984375,-3.5
10800,-7.4459075927734375,-3.5
10801,-7.44378662109375,-3.5
10802,-7.4423065185546875,-3.5
10803,-7.4367218017578125,-3.5
10804,-7.436370849609375,-3.5
10805,-7.4359893798828125,-3.5
10806,-7.4298858642578125,-3.5
10807,-7.4289093017578125,-3.5
10808,-7.428375244140625,-3.5
10809,-7.4270782470703125,-3.5
10810,-7.425140380859375,-3.5
10811,-7.4249267578125,-3.5
10812,-7.4221343994140625,-3.5
10813,-7.420440673828125,-3.5
10814,-7.4202423095703125,-3.5
10815,-7.4194793701171875,-3.5
10816,-7.41754150390625,-3.5
10817,-7.415283203125,-3.5
10818,-7.4138946533203125,-3.5
10819,-7.4131317138671875,-3.5
10820,-7.4128265380859375,-3.5
10821,-7.41253662109375,-3.5
10822,-7.405914306640625,-3.5
10823,-7.4054412841796875,-3.5
10824,-7.404083251953125,-3.5
10825,-7.400238037109375,-3.5
10826,-7.3987274169921875,-3.5
10827,-7.397705078125,-3.5
10828,-7.39739990234375,-3.5
10829,-7.3967742919921875,-3.5
10830,-7.396087646484375,-3.5
10831,-7.390167236328125,-3.5
10832,-7.3896026611328125,-3.5
10833,-7.3856201171875,-3.5
10834,-7.38555908203125,-3.5
10835,-7.381591796875,-3.5
10836,-7.3807220458984375,-3.5
10837,-7.379669189453125,-3.5
10838,-7.379547119140625,-3.5
10839,-7.3772125244140625,-3.5
10840,-7.376556396484375,-3.5
10841,-7.3756103515625,-3.5
10842,-7.3722381591796875,-3.5
10843,-7.371002197265625,-3.5
10844,-7.37060546875,-3.5
10845,-7.368988037109375,-3.5
10846,-7.366943359375,-3.5
10847,-7.364898681640625,-3.5
10848,-7.3635406494140625,-3.5
10849,-7.361785888671875,-3.5
10850,-7.3505096435546875,-3.5
10851,-7.35028076171875,-3.5
10852,-7.349761962890625,-3.5
10853,-7.34912109375,-3.5
10854,-7.347991943359375,-3.5
10855,-7.34783935546875,-3.5
10856,-7.3475189208984375,-3.5
10857,-7.3469390869140625,-3.5
10858,-7.3463592529296875,-3.5
10859,-7.34466552734375,-3.5
10860,-7.3441162109375,-3.5
10861,-7.34063720703125,-3.5
10862,-7.336151123046875,-3.5
10863,-7.3348846435546875,-3.5
10864,-7.32891845703125,-3.5
10865,-7.3283843994140625,-3.4
10866,-7.327911376953125,-3.4
10867,-7.326751708984375,-3.4
10868,-7.324310302734375,-3.4
10869,-7.3233642578125,-3.4
10870,-7.3215789794921875,-3.4
10871,-7.3194580078125,-3.4
10872,-7.3180999755859375,-3.4
10873,-7.315399169921875,-3.4
10874,-7.3139190673828125,-3.4
10875,-7.311920166015625,-3.4
10876,-7.309661865234375,-3.4
10877,-7.30755615234375,-3.4
10878,-7.3074951171875,-3.4
10879,-7.306549072265625,-3.4
10880,-7.3060302734375,-3.4
10881,-7.3032989501953125,-3.4
10882,-7.303070068359375,-3.4
10883,-7.301116943359375,-3.4
10884,-7.2992401123046875,-3.4
10885,-7.2973785400390625,-3.4
10886,-7.29541015625,-3.4
10887,-7.29510498046875,-3.4
10888,-7.2939453125,-3.4
10889,-7.2935333251953125,-3.4
10890,-7.29022216796875,-3.4
10891,-7.287322998046875,-3.4
10892,-7.286285400390625,-3.4
10893,-7.28497314453125,-3.4
10894,-7.2828826904296875,-3.4
10895,-7.280303955078125,-3.4
10896,-7.27734375,-3.4
10897,-7.275848388671875,-3.4
10898,-7.2723846435546875,-3.4
10899,-7.2641754150390625,-3.4
10900,-7.2629852294921875,-3.4
10901,-7.2617950439453125,-3.4
10902,-7.2611541748046875,-3.4
10903,-7.259368896484375,-3.4
10904,-7.255035400390625,-3.4
10905,-7.2540740966796875,-3.4
10906,-7.253448486328125,-3.4
10907,-7.2489776611328125,-3.4
10908,-7.24609375,-3.4
10909,-7.242401123046875,-3.4
10910,-7.23931884765625,-3.4
10911,-7.237030029296875,-3.4
10912,-7.2354888916015625,-3.4
10913,-7.235137939453125,-3.4
10914,-7.234283447265625,-3.4
10915,-7.23272705078125,-3.4
10916,-7.2315216064453125,-3.4
10917,-7.231231689453125,-3.4
10918,-7.22711181640625,-3.4
10919,-7.2251739501953125,-3.4
10920,-7.222991943359375,-3.4
10921,-7.2198333740234375,-3.4
10922,-7.21923828125,-3.4
10923,-7.204254150390625,-3.4
10924,-7.203399658203125,-3.4
10925,-7.2024993896484375,-3.4
10926,-7.1996307373046875,-3.4
10927,-7.19940185546875,-3.4
10928,-7.1979217529296875,-3.4
10929,-7.192657470703125,-3.4
10930,-7.1918487548828125,-3.4
10931,-7.1910858154296875,-3.4
10932,-7.191070556640625,-3.4
10933,-7.1880035400390625,-3.4
10934,-7.18792724609375,-3.4
10935,-7.187744140625,-3.4
10936,-7.186920166015625,-3.4
10937,-7.186248779296875,-3.4
10938,-7.1856842041015625,-3.4
10939,-7.1800537109375,-3.4
10940,-7.1794586181640625,-3.4
10941,-7.1777191162109375,-3.4
10942,-7.1753692626953125,-3.4
10943,-7.175262451171875,-3.4
10944,-7.1746063232421875,-3.4
10945,-7.169921875,-3.4
10946,-7.1695404052734375,-3.4
10947,-7.1685943603515625,-3.4
10948,-7.168212890625,-3.4
10949,-7.16595458984375,-3.4
10950,-7.163818359375,-3.4
10951,-7.1611328125,-3.4
10952,-7.1585845947265625,-3.4
10953,-7.1583404541015625,-3.4
10954,-7.157867431640625,-3.4
10955,-7.1473236083984375,-3.4
10956,-7.1445770263671875,-3.4
10957,-7.1444854736328125,-3.3
10958,-7.1389617919921875,-3.3
10959,-7.13824462890625,-3.3
10960,-7.1373138427734375,-3.3
10961,-7.136199951171875,-3.3
10962,-7.1356048583984375,-3.3
10963,-7.1313323974609375,-3.3
10964,-7.131072998046875,-3.3
10965,-7.127197265625,-3.3
10966,-7.1265106201171875,-3.3
10967,-7.1259765625,-3.3
10968,-7.123565673828125,-3.3
10969,-7.1212005615234375,-3.3
10970,-7.1200714111328125,-3.3
10971,-7.1180572509765625,-3.3
10972,-7.1159515380859375,-3.3
10973,-7.115936279296875,-3.3
10974,-7.114776611328125,-3.3
10975,-7.11358642578125,-3.3
10976,-7.1124420166015625,-3.3
10977,-7.108856201171875,-3.3
10978,-7.1082763671875,-3.3
10979,-7.104400634765625,-3.3
10980,-7.10015869140625,-3.3
10981,-7.0998992919921875,-3.3
10982,-7.0992889404296875,-3.3
10983,-7.098907470703125,-3.3
10984,-7.0973968505859375,-3.3
10985,-7.09613037109375,-3.3
10986,-7.0958099365234375,-3.3
10987,-7.0900421142578125,-3.3
10988,-7.0772247314453125,-3.3
10989,-7.074920654296875,-3.3
10990,-7.0743255615234375,-3.3
10991,-7.072479248046875,-3.3
10992,-7.0724029541015625,-3.3
10993,-7.0685577392578125,-3.3
10994,-7.0683135986328125,-3.3
10995,-7.0679931640625,-3.3
10996,-7.06658935546875,-3.3
10997,-7.0594940185546875,-3.3
10998,-7.0589141845703125,-3.3
10999,-7.0585784912109375,-3.3
11000,-7.0582427978515625,-3.3
11001,-7.0529327392578125,-3.3
11002,-7.0501861572265625,-3.3
11003,-7.0476531982421875,-3.3
11004,-7.0473480224609375,-3.3
11005,-7.037139892578125,-3.3
11006,-7.034271240234375,-3.3
11007,-7.032470703125,-3.3
11008,-7.0287017822265625,-3.3
11009,-7.02734375,-3.3
11010,-7.02728271484375,-3.3
11011,-7.027130126953125,-3.3
11012,-7.0263824462890625,-3.3
11013,-7.0253753662109375,-3.3
11014,-7.02288818359375,-3.3
11015,-7.020233154296875,-3.3
11016,-7.013824462890625,-3.2
11017,-7.0104827880859375,-3.2
11018,-7.009368896484375,-3.2
11019,-7.009307861328125,-3.2
11020,-7.00811767578125,-3.2
11021,-7.00799560546875,-3.2
11022,-7.0074005126953125,-3.2
11023,-7.0067138671875,-3.2
11024,-7.002349853515625,-3.2
11025,-7.0003662109375,-3.2
11026,-6.9991912841796875,-3.2
11027,-6.9980621337890625,-3.2
11028,-6.996917724609375,-3.2
11029,-6.99627685546875,-3.2
11030,-6.992584228515625,-3.2
11031,-6.990570068359375,-3.2
11032,-6.989715576171875,-3.2
11033,-6.9889068603515625,-3.2
11034,-6.9886627197265625,-3.2
11035,-6.9875030517578125,-3.2
11036,-6.98052978515625,-3.2
11037,-6.9773712158203125,-3.2
11038,-6.9713134765625,-3.2
11039,-6.97064208984375,-3.2
11040,-6.97027587890625,-3.2
11041,-6.965057373046875,-3.2
11042,-6.964630126953125,-3.2
11043,-6.9609527587890625,-3.2
11044,-6.95452880859375,-3.2
11045,-6.9438323974609375,-3.2
11046,-6.9437713623046875,-3.2
11047,-6.9430999755859375,-3.2
11048,-6.9409027099609375,-3.2
11049,-6.9368133544921875,-3.2
11050,-6.93389892578125,-3.2
11051,-6.932708740234375,-3.2
11052,-6.9324951171875,-3.2
11053,-6.9316864013671875,-3.2
11054,-6.9307708740234375,-3.2
11055,-6.9271240234375,-3.2
11056,-6.92578125,-3.2
11057,-6.9246063232421875,-3.2
11058,-6.9202423095703125,-3.2
11059,-6.9110870361328125,-3.2
11060,-6.910369873046875,-3.2
11061,-6.909820556640625,-3.2
11062,-6.9082794189453125,-3.2
11063,-6.90582275390625,-3.2
11064,-6.8975982666015625,-3.2
11065,-6.8958587646484375,-3.2
11066,-6.895782470703125,-3.2
11067,-6.893798828125,-3.2
11068,-6.8935699462890625,-3.2
11069,-6.8935546875,-3.2
11070,-6.8933258056640625,-3.2
11071,-6.89324951171875,-3.2
11072,-6.89288330078125,-3.2
11073,-6.8871307373046875,-3.2
11074,-6.885955810546875,-3.2
11075,-6.883026123046875,-3.2
11076,-6.87945556640625,-3.2
11077,-6.8793182373046875,-3.2
11078,-6.8758697509765625,-3.2
11079,-6.8715362548828125,-3.2
11080,-6.871185302734375,-3.2
11081,-6.86932373046875,-3.2
11082,-6.86907958984375,-3.2
11083,-6.8689117431640625,-3.2
11084,-6.8670806884765625,-3.2
11085,-6.866790771484375,-3.2
11086,-6.8644866943359375,-3.2
11087,-6.862762451171875,-3.2
11088,-6.861083984375,-3.2
11089,-6.8599700927734375,-3.2
11090,-6.858734130859375,-3.2
11091,-6.8578948974609375,-3.2
11092,-6.8557891845703125,-3.2
11093,-6.8516082763671875,-3.2
11094,-6.8438568115234375,-3.2
11095,-6.842193603515625,-3.2
11096,-6.8378448486328125,-3.2
11097,-6.837127685546875,-3.2
11098,-6.837127685546875,-3.2
11099,-6.83624267578125,-3.2
11100,-6.835693359375,-3.2
11101,-6.8353729248046875,-3.2
11102,-6.8348541259765625,-3.2
11103,-6.8328857421875,-3.1
11104,-6.82958984375,-3.1
11105,-6.8249359130859375,-3.1
11106,-6.8249053955078125,-3.1
11107,-6.8224945068359375,-3.1
11108,-6.8203582763671875,-3.1
11109,-6.81396484375,-3.1
11110,-6.8121795654296875,-3.1
11111,-6.8051300048828125,-3.1
11112,-6.8047332763671875,-3.1
11113,-6.7966156005859375,-3.1
11114,-6.7965087890625,-3.1
11115,-6.7885589599609375,-3.1
11116,-6.786834716796875,-3.1
11117,-6.7856597900390625,-3.1
11118,-6.782318115234375,-3.1
11119,-6.78167724609375,-3.1
11120,-6.781097412109375,-3.1
11121,-6.7793426513671875,-3.1
11122,-6.7779998779296875,-3.1
11123,-6.77716064453125,-3.1
11124,-6.7730560302734375,-3.1
11125,-6.7678680419921875,-3.1
11126,-6.76727294921875,-3.1
11127,-6.7654571533203125,-3.1
11128,-6.764892578125,-3.1
11129,-6.7548980712890625,-3.1
11130,-6.7525787353515625,-3.1
11131,-6.749237060546875,-3.1
11132,-6.748748779296875,-3.1
11133,-6.74725341796875,-3.1
11134,-6.7445068359375,-3.1
11135,-6.74444580078125,-3.1
11136,-6.7396697998046875,-3.1
11137,-6.7357025146484375,-3.1
11138,-6.734710693359375,-3.1
11139,-6.726287841796875,-3.1
11140,-6.7243499755859375,-3.1
11141,-6.7239990234375,-3.1
11142,-6.7235565185546875,-3.1
11143,-6.720947265625,-3.1
11144,-6.7206878662109375,-3.1
11145,-6.7198333740234375,-3.1
11146,-6.7188873291015625,-3.1
11147,-6.7082061767578125,-3.1
11148,-6.70770263671875,-3.1
11149,-6.7066192626953125,-3.1
11150,-6.7062225341796875,-3.1
11151,-6.7030029296875,-3.1
11152,-6.7010040283203125,-3.1
11153,-6.700347900390625,-3.1
11154,-6.696502685546875,-3.1
11155,-6.694488525390625,-3.1
11156,-6.6944580078125,-3.1
11157,-6.6933135986328125,-3.1
11158,-6.6901702880859375,-3.1
11159,-6.6900482177734375,-3.1
11160,-6.6829681396484375,-3.1
11161,-6.680572509765625,-3.1
11162,-6.677276611328125,-3.1
11163,-6.6770477294921875,-3.1
11164,-6.676849365234375,-3.1
11165,-6.674591064453125,-3.1
11166,-6.672637939453125,-3.1
11167,-6.6715240478515625,-3.1
11168,-6.6690673828125,-3.1
11169,-6.665618896484375,-3.1
11170,-6.659576416015625,-3.1
11171,-6.658966064453125,-3.0
11172,-6.65203857421875,-3.0
11173,-6.6515045166015625,-3.0
11174,-6.644439697265625,-3.0
11175,-6.6432952880859375,-3.0
11176,-6.6424102783203125,-3.0
11177,-6.6397705078125,-3.0
11178,-6.6394195556640625,-3.0
11179,-6.633056640625,-3.0
11180,-6.6312255859375,-3.0
11181,-6.6305694580078125,-3.0
11182,-6.6291046142578125,-3.0
11183,-6.6259918212890625,-3.0
11184,-6.625579833984375,-3.0
11185,-6.6230010986328125,-3.0
11186,-6.619415283203125,-3.0
11187,-6.61419677734375,-3.0
11188,-6.6067047119140625,-3.0
11189,-6.6035308837890625,-3.0
11190,-6.6012115478515625,-3.0
11191,-6.59130859375,-3.0
11192,-6.5895843505859375,-3.0
11193,-6.5878753662109375,-3.0
11194,-6.5859222412109375,-3.0
11195,-6.58282470703125,-3.0
11196,-6.57000732421875,-3.0
11197,-6.5697174072265625,-3.0
11198,-6.5679473876953125,-3.0
11199,-6.5600738525390625,-3.0
11200,-6.5589599609375,-3.0
11201,-6.558258056640625,-3.0
11202,-6.5500335693359375,-3.0
11203,-6.54547119140625,-3.0
11204,-6.544525146484375,-3.0
11205,-6.5424652099609375,-3.0
11206,-6.5365447998046875,-3.0
11207,-6.5354766845703125,-3.0
11208,-6.535125732421875,-3.0
11209,-6.5349884033203125,-3.0
11210,-6.5242767333984375,-3.0
11211,-6.51904296875,-3.0
11212,-6.5172576904296875,-3.0
11213,-6.515625,-3.0
11214,-6.512908935546875,-3.0
11215,-6.51055908203125,-3.0
11216,-6.507659912109375,-3.0
11217,-6.5038299560546875,-3.0
11218,-6.5036163330078125,-3.0
11219,-6.496063232421875,-3.0
11220,-6.4942169189453125,-3.0
11221,-6.4931182861328125,-3.0
11222,-6.490478515625,-3.0
11223,-6.4850616455078125,-3.0
11224,-6.479583740234375,-3.0
11225,-6.476470947265625,-3.0
11226,-6.4728240966796875,-3.0
11227,-6.4722442626953125,-3.0
11228,-6.471710205078125,-3.0
11229,-6.470947265625,-3.0
11230,-6.4695892333984375,-3.0
11231,-6.4642333984375,-3.0
11232,-6.4581146240234375,-3.0
11233,-6.455780029296875,-3.0
11234,-6.4442291259765625,-3.0
11235,-6.4436187744140625,-3.0
11236,-6.4420928955078125,-3.0
11237,-6.4367218017578125,-3.0
11238,-6.4336700439453125,-3.0
11239,-6.4322967529296875,-3.0
11240,-6.431732177734375,-3.0
11241,-6.4263763427734375,-3.0
11242,-6.4253692626953125,-3.0
11243,-6.4241790771484375,-3.0
11244,-6.423248291015625,-3.0
11245,-6.4212493896484375,-3.0
11246,-6.4208984375,-3.0
11247,-6.4140472412109375,-3.0
11248,-6.413848876953125,-3.0
11249,-6.4071807861328125,-3.0
11250,-6.407135009765625,-3.0
11251,-6.4070587158203125,-3.0
11252,-6.4068756103515625,-3.0
11253,-6.404693603515625,-3.0
11254,-6.402435302734375,-3.0
11255,-6.3992156982421875,-3.0
11256,-6.39495849609375,-3.0
11257,-6.3948516845703125,-3.0
11258,-6.394744873046875,-3.0
11259,-6.3946075439453125,-3.0
11260,-6.3834075927734375,-3.0
11261,-6.382659912109375,-3.0
11262,-6.3800506591796875,-3.0
11263,-6.3793487548828125,-3.0
11264,-6.377166748046875,-3.0
11265,-6.373199462890625,-3.0
11266,-6.3728790283203125,-3.0
11267,-6.3719482421875,-3.0
11268,-6.367950439453125,-3.0
11269,-6.367401123046875,-3.0
11270,-6.3671112060546875,-3.0
11271,-6.36700439453125,-3.0
11272,-6.3664398193359375,-3.0
11273,-6.36572265625,-3.0
11274,-6.3653411865234375,-3.0
11275,-6.3650360107421875,-3.0
11276,-6.362518310546875,-3.0
11277,-6.3603363037109375,-2.9
11278,-6.3593292236328125,-2.9
11279,-6.355560302734375,-2.9
11280,-6.351898193359375,-2.9
11281,-6.3499603271484375,-2.9
11282,-6.344879150390625,-2.9
11283,-6.3441619873046875,-2.9
11284,-6.34246826171875,-2.9
11285,-6.3382110595703125,-2.9
11286,-6.3343963623046875,-2.9
11287,-6.3341522216796875,-2.9
11288,-6.33154296875,-2.9
11289,-6.330291748046875,-2.9
11290,-6.3236541748046875,-2.9
11291,-6.323577880859375,-2.9
11292,-6.3232421875,-2.9
11293,-6.32177734375,-2.9
11294,-6.3204345703125,-2.9
11295,-6.3184814453125,-2.9
11296,-6.3172149658203125,-2.9
11297,-6.309814453125,-2.9
11298,-6.30755615234375,-2.9
11299,-6.3070068359375,-2.9
11300,-6.3045196533203125,-2.9
11301,-6.300079345703125,-2.9
11302,-6.29791259765625,-2.9
11303,-6.2960662841796875,-2.9
11304,-6.294219970703125,-2.9
11305,-6.2939453125,-2.9
11306,-6.2868499755859375,-2.9
11307,-6.2868194580078125,-2.9
11308,-6.2828826904296875,-2.9
11309,-6.2828826904296875,-2.9
11310,-6.2828521728515625,-2.9
11311,-6.280548095703125,-2.9
