,sorted,mapping
7719,-12.943527221679688,-6.9
7720,-12.941680908203125,-6.9
7721,-12.935501098632812,-6.9
7722,-12.934478759765625,-6.9
7723,-12.928192138671875,-6.9
7724,-12.927719116210938,-6.9
7725,-12.926437377929688,-6.9
7726,-12.9259033203125,-6.9
7727,-12.924148559570312,-6.9
7728,-12.922225952148438,-6.9
7729,-12.9183349609375,-6.9
7730,-12.917037963867188,-6.9
7731,-12.916229248046875,-6.9
7732,-12.91363525390625,-6.9
7733,-12.9111328125,-6.9
7734,-12.911117553710938,-6.9
7735,-12.905532836914062,-6.9
7736,-12.904754638671875,-6.9
7737,-12.904220581054688,-6.9
7738,-12.90362548828125,-6.9
7739,-12.900970458984375,-6.9
7740,-12.8984375,-6.9
7741,-12.898223876953125,-6.9
7742,-12.895095825195312,-6.9
7743,-12.894973754882812,-6.9
7744,-12.892974853515625,-6.9
7745,-12.890899658203125,-6.9
7746,-12.889404296875,-6.9
7747,-12.889297485351562,-6.9
7748,-12.886276245117188,-6.9
7749,-12.880859375,-6.9
7750,-12.879592895507812,-6.9
7751,-12.874786376953125,-6.9
7752,-12.868682861328125,-6.9
7753,-12.86822509765625,-6.9
7754,-12.86798095703125,-6.9
7755,-12.866424560546875,-6.8
7756,-12.866302490234375,-6.8
7757,-12.860214233398438,-6.8
7758,-12.858917236328125,-6.8
7759,-12.858612060546875,-6.8
7760,-12.85595703125,-6.8
7761,-12.855789184570312,-6.8
7762,-12.850357055664062,-6.8
7763,-12.847763061523438,-6.8
7764,-12.847518920898438,-6.8
7765,-12.844375610351562,-6.8
7766,-12.843719482421875,-6.8
7767,-12.840972900390625,-6.8
7768,-12.840255737304688,-6.8
7769,-12.840072631835938,-6.8
7770,-12.837142944335938,-6.8
7771,-12.83673095703125,-6.8
7772,-12.831222534179688,-6.8
7773,-12.8284912109375,-6.8
7774,-12.826705932617188,-6.8
7775,-12.8260498046875,-6.8
7776,-12.825164794921875,-6.8
7777,-12.819305419921875,-6.8
7778,-12.818099975585938,-6.8
7779,-12.817291259765625,-6.8
7780,-12.8095703125,-6.8
7781,-12.807464599609375,-6.8
7782,-12.80401611328125,-6.8
7783,-12.802963256835938,-6.8
7784,-12.800750732421875,-6.8
7785,-12.794052124023438,-6.8
7786,-12.792831420898438,-6.8
7787,-12.7921142578125,-6.8
7788,-12.791946411132812,-6.8
7789,-12.79180908203125,-6.8
7790,-12.790481567382812,-6.8
7791,-12.7872314453125,-6.8
7792,-12.786224365234375,-6.8
7793,-12.785888671875,-6.8
7794,-12.78570556640625,-6.8
7795,-12.78546142578125,-6.8
7796,-12.780715942382812,-6.8
7797,-12.779525756835938,-6.8
7798,-12.777191162109375,-6.8
7799,-12.776565551757812,-6.8
7800,-12.7763671875,-6.8
7801,-12.77618408203125,-6.8
7802,-12.77294921875,-6.8
7803,-12.771682739257812,-6.8
7804,-12.770538330078125,-6.8
7805,-12.768524169921875,-6.8
7806,-12.766998291015625,-6.8
7807,-12.765670776367188,-6.8
7808,-12.765472412109375,-6.8
7809,-12.764968872070312,-6.8
7810,-12.764205932617188,-6.8
7811,-12.764129638671875,-6.8
7812,-12.76397705078125,-6.8
7813,-12.76318359375,-6.8
7814,-12.763168334960938,-6.8
7815,-12.7601318359375,-6.8
7816,-12.757965087890625,-6.8
7817,-12.75531005859375,-6.8
7818,-12.754989624023438,-6.8
7819,-12.7540283203125,-6.8
7820,-12.749404907226562,-6.8
7821,-12.7469482421875,-6.8
7822,-12.744796752929688,-6.8
7823,-12.744674682617188,-6.8
7824,-12.74462890625,-6.8
7825,-12.742828369140625,-6.8
7826,-12.734649658203125,-6.8
7827,-12.734146118164062,-6.8
7828,-12.732192993164062,-6.8
7829,-12.730194091796875,-6.8
7830,-12.72784423828125,-6.8
7831,-12.727615356445312,-6.8
7832,-12.724090576171875,-6.8
7833,-12.721282958984375,-6.8
7834,-12.720901489257812,-6.8
7835,-12.717987060546875,-6.8
7836,-12.71600341796875,-6.8
7837,-12.71600341796875,-6.8
7838,-12.71234130859375,-6.8
7839,-12.71124267578125,-6.8
7840,-12.709762573242188,-6.8
7841,-12.707733154296875,-6.8
7842,-12.707717895507812,-6.8
7843,-12.70770263671875,-6.8
7844,-12.706314086914062,-6.8
7845,-12.706298828125,-6.8
7846,-12.705169677734375,-6.8
7847,-12.703292846679688,-6.8
7848,-12.702743530273438,-6.8
7849,-12.701034545898438,-6.8
7850,-12.700149536132812,-6.8
7851,-12.699752807617188,-6.8
7852,-12.698593139648438,-6.8
7853,-12.698577880859375,-6.8
7854,-12.696884155273438,-6.8
7855,-12.69244384765625,-6.8
7856,-12.691650390625,-6.8
7857,-12.690780639648438,-6.8
7858,-12.690185546875,-6.8
7859,-12.6900634765625,-6.8
7860,-12.685791015625,-6.8
7861,-12.684310913085938,-6.8
7862,-12.683792114257812,-6.8
7863,-12.67938232421875,-6.8
7864,-12.67578125,-6.8
7865,-12.674591064453125,-6.8
7866,-12.67169189453125,-6.8
7867,-12.665328979492188,-6.8
7868,-12.664291381835938,-6.8
7869,-12.662490844726562,-6.8
7870,-12.660064697265625,-6.8
7871,-12.658279418945312,-6.8
7872,-12.655242919921875,-6.8
7873,-12.652435302734375,-6.8
7874,-12.650009155273438,-6.8
7875,-12.649276733398438,-6.8
7876,-12.646942138671875,-6.8
7877,-12.640899658203125,-6.8
7878,-12.64056396484375,-6.8
7879,-12.640487670898438,-6.8
7880,-12.6373291015625,-6.8
7881,-12.636062622070312,-6.8
7882,-12.635360717773438,-6.7
7883,-12.6326904296875,-6.7
7884,-12.6280517578125,-6.7
7885,-12.627197265625,-6.7
7886,-12.624542236328125,-6.7
7887,-12.62408447265625,-6.7
7888,-12.623336791992188,-6.7
7889,-12.623001098632812,-6.7
7890,-12.618804931640625,-6.7
7891,-12.618179321289062,-6.7
7892,-12.614578247070312,-6.7
7893,-12.614059448242188,-6.7
7894,-12.61138916015625,-6.7
7895,-12.610443115234375,-6.7
7896,-12.610061645507812,-6.7
7897,-12.6060791015625,-6.7
7898,-12.605636596679688,-6.7
7899,-12.604873657226562,-6.7
7900,-12.598678588867188,-6.7
7901,-12.598342895507812,-6.7
7902,-12.5950927734375,-6.7
7903,-12.592086791992188,-6.7
7904,-12.589202880859375,-6.7
7905,-12.588821411132812,-6.7
7906,-12.587753295898438,-6.7
7907,-12.5831298828125,-6.7
7908,-12.582061767578125,-6.7
7909,-12.5811767578125,-6.7
7910,-12.580459594726562,-6.7
7911,-12.576324462890625,-6.7
7912,-12.5762939453125,-6.7
7913,-12.57598876953125,-6.7
7914,-12.574371337890625,-6.7
7915,-12.572311401367188,-6.7
7916,-12.572296142578125,-6.7
7917,-12.5703125,-6.7
7918,-12.569808959960938,-6.7
7919,-12.563247680664062,-6.7
7920,-12.560333251953125,-6.7
7921,-12.559646606445312,-6.7
7922,-12.557403564453125,-6.7
7923,-12.55584716796875,-6.7
7924,-12.555419921875,-6.7
7925,-12.554962158203125,-6.7
7926,-12.554794311523438,-6.7
7927,-12.552581787109375,-6.7
7928,-12.545501708984375,-6.7
7929,-12.540985107421875,-6.7
7930,-12.538101196289062,-6.7
7931,-12.534912109375,-6.7
7932,-12.533905029296875,-6.7
7933,-12.53338623046875,-6.7
7934,-12.530014038085938,-6.7
7935,-12.529754638671875,-6.7
7936,-12.528762817382812,-6.7
7937,-12.527450561523438,-6.7
7938,-12.527175903320312,-6.7
7939,-12.52154541015625,-6.7
7940,-12.521484375,-6.7
7941,-12.52056884765625,-6.7
7942,-12.519271850585938,-6.7
7943,-12.518020629882812,-6.7
7944,-12.517715454101562,-6.7
7945,-12.515518188476562,-6.7
7946,-12.510269165039062,-6.7
7947,-12.50604248046875,-6.7
7948,-12.501739501953125,-6.7
7949,-12.494537353515625,-6.7
7950,-12.484939575195312,-6.7
7951,-12.484725952148438,-6.7
7952,-12.481613159179688,-6.7
7953,-12.478744506835938,-6.7
7954,-12.476119995117188,-6.7
7955,-12.476028442382812,-6.7
7956,-12.47412109375,-6.7
7957,-12.473983764648438,-6.7
7958,-12.470733642578125,-6.7
7959,-12.47003173828125,-6.7
7960,-12.4688720703125,-6.7
7961,-12.468215942382812,-6.7
7962,-12.4677734375,-6.7
7963,-12.4664306640625,-6.7
7964,-12.465423583984375,-6.7
7965,-12.465255737304688,-6.7
7966,-12.462249755859375,-6.7
7967,-12.461151123046875,-6.7
7968,-12.460098266601562,-6.7
7969,-12.459701538085938,-6.7
7970,-12.458389282226562,-6.7
7971,-12.4564208984375,-6.7
7972,-12.455490112304688,-6.7
7973,-12.455093383789062,-6.7
7974,-12.45050048828125,-6.7
7975,-12.44915771484375,-6.7
7976,-12.44561767578125,-6.7
7977,-12.444046020507812,-6.7
7978,-12.443405151367188,-6.7
7979,-12.44317626953125,-6.6
7980,-12.441314697265625,-6.6
7981,-12.440704345703125,-6.6
7982,-12.438064575195312,-6.6
7983,-12.437042236328125,-6.6
7984,-12.4364013671875,-6.6
7985,-12.43499755859375,-6.6
7986,-12.43341064453125,-6.6
7987,-12.433349609375,-6.6
7988,-12.431411743164062,-6.6
7989,-12.428787231445312,-6.6
7990,-12.428741455078125,-6.6
7991,-12.426467895507812,-6.6
7992,-12.425796508789062,-6.6
7993,-12.4228515625,-6.6
7994,-12.419906616210938,-6.6
7995,-12.416946411132812,-6.6
7996,-12.415557861328125,-6.6
7997,-12.414337158203125,-6.6
7998,-12.41314697265625,-6.6
7999,-12.412368774414062,-6.6
8000,-12.411224365234375,-6.6
8001,-12.409561157226562,-6.6
8002,-12.409225463867188,-6.6
8003,-12.4068603515625,-6.6
8004,-12.405609130859375,-6.6
8005,-12.403961181640625,-6.6
8006,-12.403778076171875,-6.6
8007,-12.40179443359375,-6.6
8008,-12.4007568359375,-6.6
8009,-12.400604248046875,-6.6
8010,-12.400436401367188,-6.6
8011,-12.399337768554688,-6.6
8012,-12.399017333984375,-6.6
8013,-12.39556884765625,-6.6
8014,-12.394973754882812,-6.6
8015,-12.39410400390625,-6.6
8016,-12.393630981445312,-6.6
8017,-12.39117431640625,-6.6
8018,-12.3896484375,-6.6
8019,-12.389556884765625,-6.6
8020,-12.386764526367188,-6.6
8021,-12.384185791015625,-6.6
8022,-12.3837890625,-6.6
8023,-12.3785400390625,-6.6
8024,-12.377243041992188,-6.6
8025,-12.37506103515625,-6.6
8026,-12.374908447265625,-6.6
8027,-12.37347412109375,-6.6
8028,-12.369308471679688,-6.6
8029,-12.368255615234375,-6.6
8030,-12.367401123046875,-6.6
8031,-12.364883422851562,-6.6
8032,-12.357315063476562,-6.6
8033,-12.3555908203125,-6.6
8034,-12.35498046875,-6.6
8035,-12.354324340820312,-6.6
8036,-12.34967041015625,-6.6
8037,-12.346343994140625,-6.6
8038,-12.345718383789062,-6.6
8039,-12.3450927734375,-6.6
8040,-12.344131469726562,-6.6
8041,-12.34295654296875,-6.6
8042,-12.342117309570312,-6.6
8043,-12.338211059570312,-6.6
8044,-12.336013793945312,-6.6
8045,-12.33123779296875,-6.6
8046,-12.325714111328125,-6.6
8047,-12.325103759765625,-6.6
8048,-12.324935913085938,-6.6
8049,-12.324493408203125,-6.6
8050,-12.323471069335938,-6.6
8051,-12.3223876953125,-6.6
8052,-12.32037353515625,-6.6
8053,-12.319488525390625,-6.6
8054,-12.317962646484375,-6.5
8055,-12.317214965820312,-6.5
8056,-12.317123413085938,-6.5
8057,-12.316299438476562,-6.5
8058,-12.314865112304688,-6.5
8059,-12.310882568359375,-6.5
8060,-12.310195922851562,-6.5
8061,-12.308624267578125,-6.5
8062,-12.306320190429688,-6.5
8063,-12.305801391601562,-6.5
8064,-12.305160522460938,-6.5
8065,-12.30413818359375,-6.5
8066,-12.30364990234375,-6.5
8067,-12.30352783203125,-6.5
8068,-12.29913330078125,-6.5
8069,-12.298431396484375,-6.5
8070,-12.297653198242188,-6.5
8071,-12.297607421875,-6.5
8072,-12.296875,-6.5
8073,-12.296356201171875,-6.5
8074,-12.289169311523438,-6.5
8075,-12.288223266601562,-6.5
8076,-12.286483764648438,-6.5
8077,-12.286422729492188,-6.5
8078,-12.28631591796875,-6.5
8079,-12.285995483398438,-6.5
8080,-12.284271240234375,-6.5
8081,-12.282760620117188,-6.5
8082,-12.280364990234375,-6.5
8083,-12.279876708984375,-6.5
8084,-12.278335571289062,-6.5
8085,-12.2767333984375,-6.5
8086,-12.276596069335938,-6.5
8087,-12.275177001953125,-6.5
8088,-12.274017333984375,-6.5
8089,-12.271759033203125,-6.5
8090,-12.267822265625,-6.5
8091,-12.266021728515625,-6.5
8092,-12.264678955078125,-6.5
8093,-12.26397705078125,-6.5
8094,-12.263427734375,-6.5
8095,-12.26190185546875,-6.5
8096,-12.260894775390625,-6.5
8097,-12.260528564453125,-6.5
8098,-12.2603759765625,-6.5
8099,-12.259780883789062,-6.5
8100,-12.259765625,-6.5
8101,-12.259719848632812,-6.5
8102,-12.259597778320312,-6.5
8103,-12.257781982421875,-6.5
8104,-12.256072998046875,-6.5
8105,-12.255905151367188,-6.5
8106,-12.25579833984375,-6.5
8107,-12.254913330078125,-6.5
8108,-12.253005981445312,-6.5
8109,-12.252288818359375,-6.5
8110,-12.249267578125,-6.5
8111,-12.247421264648438,-6.5
8112,-12.24566650390625,-6.5
8113,-12.244705200195312,-6.5
8114,-12.244384765625,-6.5
8115,-12.240829467773438,-6.5
8116,-12.239852905273438,-6.5
8117,-12.238616943359375,-6.5
8118,-12.23785400390625,-6.5
8119,-12.237503051757812,-6.5
8120,-12.234466552734375,-6.5
8121,-12.234298706054688,-6.5
8122,-12.233596801757812,-6.5
8123,-12.2314453125,-6.5
8124,-12.2303466796875,-6.5
8125,-12.228347778320312,-6.5
8126,-12.228225708007812,-6.5
8127,-12.225814819335938,-6.5
8128,-12.224685668945312,-6.5
8129,-12.22412109375,-6.5
8130,-12.216278076171875,-6.5
8131,-12.215774536132812,-6.5
8132,-12.21270751953125,-6.5
8133,-12.209625244140625,-6.5
8134,-12.20916748046875,-6.5
8135,-12.20794677734375,-6.5
8136,-12.207015991210938,-6.5
8137,-12.206863403320312,-6.5
8138,-12.20556640625,-6.5
8139,-12.204940795898438,-6.5
8140,-12.204910278320312,-6.5
8141,-12.204376220703125,-6.5
8142,-12.202926635742188,-6.5
8143,-12.200698852539062,-6.5
8144,-12.195785522460938,-6.5
8145,-12.192047119140625,-6.5
8146,-12.1915283203125,-6.5
8147,-12.19085693359375,-6.5
8148,-12.189834594726562,-6.5
8149,-12.186813354492188,-6.5
8150,-12.184921264648438,-6.5
8151,-12.184219360351562,-6.5
8152,-12.179931640625,-6.5
8153,-12.179901123046875,-6.5
8154,-12.178787231445312,-6.5
8155,-12.178314208984375,-6.5
8156,-12.175445556640625,-6.5
8157,-12.174392700195312,-6.5
8158,-12.1739501953125,-6.5
8159,-12.172592163085938,-6.5
8160,-12.170501708984375,-6.5
8161,-12.167327880859375,-6.5
8162,-12.164230346679688,-6.5
8163,-12.163909912109375,-6.5
8164,-12.163192749023438,-6.5
8165,-12.15643310546875,-6.5
8166,-12.154052734375,-6.5
8167,-12.1524658203125,-6.5
8168,-12.150863647460938,-6.4
8169,-12.15057373046875,-6.4
8170,-12.148406982421875,-6.4
8171,-12.146835327148438,-6.4
8172,-12.146041870117188,-6.4
8173,-12.141921997070312,-6.4
8174,-12.141250610351562,-6.4
8175,-12.141082763671875,-6.4
8176,-12.1373291015625,-6.4
8177,-12.134841918945312,-6.4
8178,-12.131790161132812,-6.4
8179,-12.130966186523438,-6.4
8180,-12.129791259765625,-6.4
8181,-12.129547119140625,-6.4
8182,-12.129287719726562,-6.4
8183,-12.128875732421875,-6.4
8184,-12.127426147460938,-6.4
8185,-12.127227783203125,-6.4
8186,-12.12640380859375,-6.4
8187,-12.12384033203125,-6.4
8188,-12.122299194335938,-6.4
8189,-12.119476318359375,-6.4
8190,-12.11700439453125,-6.4
8191,-12.113174438476562,-6.4
8192,-12.11077880859375,-6.4
8193,-12.109573364257812,-6.4
8194,-12.106399536132812,-6.4
8195,-12.10467529296875,-6.4
8196,-12.103622436523438,-6.4
8197,-12.102752685546875,-6.4
8198,-12.101776123046875,-6.4
8199,-12.099044799804688,-6.4
8200,-12.097900390625,-6.4
8201,-12.095458984375,-6.4
8202,-12.095367431640625,-6.4
8203,-12.092086791992188,-6.4
8204,-12.084320068359375,-6.4
8205,-12.083984375,-6.4
8206,-12.083053588867188,-6.4
8207,-12.081207275390625,-6.4
8208,-12.0802001953125,-6.4
8209,-12.07940673828125,-6.4
8210,-12.079055786132812,-6.4
8211,-12.077972412109375,-6.4
8212,-12.076736450195312,-6.4
8213,-12.07659912109375,-6.4
8214,-12.071609497070312,-6.4
8215,-12.06890869140625,-6.4
8216,-12.06414794921875,-6.4
8217,-12.063186645507812,-6.4
8218,-12.062179565429688,-6.4
8219,-12.060028076171875,-6.4
8220,-12.058609008789062,-6.4
8221,-12.05450439453125,-6.4
8222,-12.054473876953125,-6.4
8223,-12.050827026367188,-6.4
8224,-12.048614501953125,-6.4
8225,-12.046310424804688,-6.3
8226,-12.045822143554688,-6.3
8227,-12.04254150390625,-6.3
8228,-12.041717529296875,-6.3
8229,-12.041473388671875,-6.3
8230,-12.038604736328125,-6.3
8231,-12.034866333007812,-6.3
8232,-12.031982421875,-6.3
8233,-12.03192138671875,-6.3
8234,-12.02960205078125,-6.3
8235,-12.02838134765625,-6.3
8236,-12.027206420898438,-6.3
8237,-12.024398803710938,-6.3
8238,-12.023361206054688,-6.3
8239,-12.02239990234375,-6.3
8240,-12.02191162109375,-6.3
8241,-12.021133422851562,-6.3
8242,-12.019485473632812,-6.3
8243,-12.01611328125,-6.3
8244,-12.015487670898438,-6.3
8245,-12.015029907226562,-6.3
8246,-12.012542724609375,-6.3
8247,-12.012359619140625,-6.3
8248,-12.012237548828125,-6.3
8249,-12.011260986328125,-6.3
8250,-12.0107421875,-6.3
8251,-12.010055541992188,-6.3
8252,-12.007965087890625,-6.3
8253,-12.007644653320312,-6.3
8254,-12.006301879882812,-6.3
8255,-12.002090454101562,-6.3
8256,-12.002059936523438,-6.3
8257,-12.001953125,-6.3
8258,-11.99847412109375,-6.3
8259,-11.996612548828125,-6.3
8260,-11.996414184570312,-6.3
8261,-11.996383666992188,-6.3
8262,-11.994659423828125,-6.3
8263,-11.99462890625,-6.3
8264,-11.991348266601562,-6.3
8265,-11.988998413085938,-6.3
8266,-11.982940673828125,-6.3
8267,-11.981704711914062,-6.3
8268,-11.981613159179688,-6.3
8269,-11.981216430664062,-6.3
8270,-11.979721069335938,-6.3
8271,-11.9793701171875,-6.3
8272,-11.978668212890625,-6.3
8273,-11.977752685546875,-6.3
8274,-11.975997924804688,-6.3
8275,-11.975677490234375,-6.3
8276,-11.973052978515625,-6.3
8277,-11.972213745117188,-6.3
8278,-11.97027587890625,-6.3
8279,-11.96966552734375,-6.3
8280,-11.9661865234375,-6.3
8281,-11.965240478515625,-6.3
8282,-11.964019775390625,-6.3
8283,-11.962554931640625,-6.3
8284,-11.96173095703125,-6.3
8285,-11.959854125976562,-6.3
8286,-11.959426879882812,-6.3
8287,-11.958663940429688,-6.3
8288,-11.9580078125,-6.3
8289,-11.957321166992188,-6.3
8290,-11.956924438476562,-6.3
8291,-11.956787109375,-6.3
8292,-11.952133178710938,-6.3
8293,-11.951904296875,-6.3
8294,-11.950942993164062,-6.3
8295,-11.949234008789062,-6.3
8296,-11.946701049804688,-6.3
8297,-11.946243286132812,-6.3
8298,-11.943130493164062,-6.3
8299,-11.942535400390625,-6.3
8300,-11.939697265625,-6.3
8301,-11.938812255859375,-6.3
8302,-11.934341430664062,-6.3
8303,-11.932769775390625,-6.3
8304,-11.929855346679688,-6.3
8305,-11.926528930664062,-6.3
8306,-11.92596435546875,-6.3
8307,-11.925613403320312,-6.3
8308,-11.9246826171875,-6.3
8309,-11.924392700195312,-6.3
8310,-11.920684814453125,-6.3
8311,-11.919631958007812,-6.3
8312,-11.91943359375,-6.3
8313,-11.919021606445312,-6.3
8314,-11.916595458984375,-6.3
8315,-11.908370971679688,-6.3
8316,-11.906051635742188,-6.3
8317,-11.904678344726562,-6.3
8318,-11.90374755859375,-6.3
8319,-11.90289306640625,-6.3
8320,-11.898147583007812,-6.3
8321,-11.897308349609375,-6.3
8322,-11.89727783203125,-6.3
8323,-11.891998291015625,-6.2
8324,-11.889373779296875,-6.2
8325,-11.887969970703125,-6.2
8326,-11.886215209960938,-6.2
8327,-11.88507080078125,-6.2
8328,-11.88433837890625,-6.2
8329,-11.884307861328125,-6.2
8330,-11.883148193359375,-6.2
8331,-11.878662109375,-6.2
8332,-11.877197265625,-6.2
8333,-11.876663208007812,-6.2
8334,-11.876190185546875,-6.2
8335,-11.8760986328125,-6.2
8336,-11.875518798828125,-6.2
8337,-11.874465942382812,-6.2
8338,-11.874008178710938,-6.2
8339,-11.871688842773438,-6.2
8340,-11.869659423828125,-6.2
8341,-11.868972778320312,-6.2
8342,-11.866180419921875,-6.2
8343,-11.86566162109375,-6.2
8344,-11.861663818359375,-6.2
8345,-11.861602783203125,-6.2
8346,-11.86102294921875,-6.2
8347,-11.860671997070312,-6.2
8348,-11.8526611328125,-6.2
8349,-11.848251342773438,-6.2
8350,-11.846725463867188,-6.2
8351,-11.846206665039062,-6.2
8352,-11.844635009765625,-6.2
8353,-11.842849731445312,-6.2
8354,-11.841506958007812,-6.2
8355,-11.841033935546875,-6.2
8356,-11.840011596679688,-6.2
8357,-11.837066650390625,-6.2
8358,-11.8370361328125,-6.2
8359,-11.835128784179688,-6.2
8360,-11.833282470703125,-6.2
8361,-11.832412719726562,-6.2
8362,-11.832244873046875,-6.2
8363,-11.832168579101562,-6.2
8364,-11.831893920898438,-6.2
8365,-11.830337524414062,-6.2
8366,-11.830108642578125,-6.2
8367,-11.828201293945312,-6.2
8368,-11.827499389648438,-6.2
8369,-11.82745361328125,-6.2
8370,-11.824966430664062,-6.2
8371,-11.8199462890625,-6.2
8372,-11.817398071289062,-6.2
8373,-11.815353393554688,-6.2
8374,-11.814193725585938,-6.2
8375,-11.814010620117188,-6.2
8376,-11.813034057617188,-6.2
8377,-11.812957763671875,-6.2
8378,-11.811187744140625,-6.2
8379,-11.81060791015625,-6.2
8380,-11.809829711914062,-6.2
8381,-11.804473876953125,-6.2
8382,-11.802627563476562,-6.2
8383,-11.797805786132812,-6.2
8384,-11.797027587890625,-6.2
8385,-11.79534912109375,-6.2
8386,-11.794830322265625,-6.2
8387,-11.794815063476562,-6.2
8388,-11.793533325195312,-6.2
8389,-11.7889404296875,-6.2
8390,-11.788787841796875,-6.2
8391,-11.787887573242188,-6.2
8392,-11.785140991210938,-6.2
8393,-11.782638549804688,-6.2
8394,-11.773956298828125,-6.2
8395,-11.773834228515625,-6.2
8396,-11.773635864257812,-6.2
8397,-11.770965576171875,-6.2
8398,-11.769317626953125,-6.2
8399,-11.764801025390625,-6.2
8400,-11.764205932617188,-6.2
8401,-11.763168334960938,-6.2
8402,-11.761932373046875,-6.2
8403,-11.76129150390625,-6.2
8404,-11.76043701171875,-6.2
8405,-11.756668090820312,-6.2
8406,-11.755126953125,-6.2
8407,-11.75262451171875,-6.2
8408,-11.7501220703125,-6.2
8409,-11.750030517578125,-6.2
8410,-11.748977661132812,-6.2
8411,-11.748397827148438,-6.2
8412,-11.746810913085938,-6.2
8413,-11.744369506835938,-6.2
8414,-11.742721557617188,-6.2
8415,-11.742294311523438,-6.2
8416,-11.74200439453125,-6.2
8417,-11.741073608398438,-6.2
8418,-11.740447998046875,-6.2
8419,-11.740158081054688,-6.2
8420,-11.738800048828125,-6.2
8421,-11.73565673828125,-6.2
8422,-11.730865478515625,-6.2
8423,-11.727920532226562,-6.2
8424,-11.725921630859375,-6.2
8425,-11.724853515625,-6.2
8426,-11.720077514648438,-6.2
8427,-11.715362548828125,-6.2
8428,-11.71478271484375,-6.1
8429,-11.712646484375,-6.1
8430,-11.711410522460938,-6.1
8431,-11.70684814453125,-6.1
8432,-11.7061767578125,-6.1
8433,-11.705245971679688,-6.1
8434,-11.703750610351562,-6.1
8435,-11.701736450195312,-6.1
8436,-11.7000732421875,-6.1
8437,-11.69921875,-6.1
8438,-11.697708129882812,-6.1
8439,-11.694442749023438,-6.1
8440,-11.69342041015625,-6.1
8441,-11.692596435546875,-6.1
8442,-11.691085815429688,-6.1
8443,-11.690811157226562,-6.1
8444,-11.689254760742188,-6.1
8445,-11.688308715820312,-6.1
8446,-11.687606811523438,-6.1
8447,-11.685516357421875,-6.1
8448,-11.685394287109375,-6.1
8449,-11.684158325195312,-6.1
8450,-11.683822631835938,-6.1
8451,-11.682525634765625,-6.1
8452,-11.681671142578125,-6.1
8453,-11.681015014648438,-6.1
8454,-11.6798095703125,-6.1
8455,-11.679367065429688,-6.1
8456,-11.678909301757812,-6.1
8457,-11.67852783203125,-6.1
8458,-11.678390502929688,-6.1
8459,-11.673660278320312,-6.1
8460,-11.672958374023438,-6.1
8461,-11.672256469726562,-6.1
8462,-11.667495727539062,-6.1
8463,-11.664688110351562,-6.1
8464,-11.662979125976562,-6.1
8465,-11.66204833984375,-6.1
8466,-11.662033081054688,-6.1
8467,-11.65576171875,-6.1
8468,-11.654052734375,-6.1
8469,-11.648544311523438,-6.1
8470,-11.647415161132812,-6.1
8471,-11.646942138671875,-6.1
8472,-11.645736694335938,-6.1
8473,-11.645111083984375,-6.1
8474,-11.644271850585938,-6.1
8475,-11.642791748046875,-6.1
8476,-11.642257690429688,-6.1
8477,-11.640960693359375,-6.1
8478,-11.6407470703125,-6.1
8479,-11.640625,-6.1
8480,-11.64013671875,-6.1
8481,-11.63873291015625,-6.1
8482,-11.638595581054688,-6.1
8483,-11.63739013671875,-6.1
8484,-11.634689331054688,-6.1
8485,-11.63299560546875,-6.1
8486,-11.629119873046875,-6.1
8487,-11.6260986328125,-6.1
8488,-11.624984741210938,-6.1
8489,-11.624359130859375,-6.1
8490,-11.622756958007812,-6.1
8491,-11.622161865234375,-6.1
8492,-11.6180419921875,-6.1
8493,-11.612030029296875,-6.1
8494,-11.610794067382812,-6.1
8495,-11.610504150390625,-6.1
8496,-11.610382080078125,-6.1
8497,-11.60504150390625,-6.1
8498,-11.604537963867188,-6.1
8499,-11.604537963867188,-6.1
8500,-11.603668212890625,-6.1
8501,-11.603607177734375,-6.1
8502,-11.603179931640625,-6.0
8503,-11.6005859375,-6.0
8504,-11.59716796875,-6.0
8505,-11.592208862304688,-6.0
8506,-11.584426879882812,-6.0
8507,-11.584152221679688,-6.0
8508,-11.582794189453125,-6.0
8509,-11.582733154296875,-6.0
8510,-11.581344604492188,-6.0
8511,-11.579360961914062,-6.0
8512,-11.579254150390625,-6.0
8513,-11.578842163085938,-6.0
8514,-11.578353881835938,-6.0
8515,-11.576751708984375,-6.0
8516,-11.576187133789062,-6.0
8517,-11.575363159179688,-6.0
8518,-11.574691772460938,-6.0
8519,-11.573257446289062,-6.0
8520,-11.572769165039062,-6.0
8521,-11.57049560546875,-6.0
8522,-11.565841674804688,-6.0
8523,-11.5643310546875,-6.0
8524,-11.558929443359375,-6.0
8525,-11.558425903320312,-6.0
8526,-11.55841064453125,-6.0
8527,-11.555770874023438,-6.0
8528,-11.55218505859375,-6.0
8529,-11.550399780273438,-6.0
8530,-11.54388427734375,-6.0
8531,-11.5360107421875,-6.0
8532,-11.533859252929688,-6.0
8533,-11.533004760742188,-6.0
8534,-11.532699584960938,-6.0
8535,-11.524856567382812,-6.0
8536,-11.521469116210938,-6.0
8537,-11.520065307617188,-6.0
8538,-11.518600463867188,-6.0
8539,-11.51666259765625,-6.0
8540,-11.51519775390625,-6.0
8541,-11.513748168945312,-6.0
8542,-11.513275146484375,-6.0
8543,-11.51324462890625,-6.0
8544,-11.51092529296875,-6.0
8545,-11.506362915039062,-6.0
